n, Heap Sort, Insertion Sort, Selection Sort, Merge Sort, Quick Sort
6200.0, 715.6080000000001, 22263.22, 51647.48599999999, 581.7979999999999, 389.736, 
6300.0, 724.314, 22507.75, 53339.694000000025, 603.988, 403.45400000000006, 
6400.0, 744.758, 24083.234000000004, 55281.994000000006, 650.1919999999999, 405.3919999999998, 
6500.0, 827.914, 25619.838000000003, 58040.18000000001, 634.4459999999999, 439.05400000000014, 
6600.0, 787.64, 25327.208000000002, 59575.99600000002, 673.9759999999999, 455.03399999999993, 
6700.0, 813.3320000000002, 27004.132, 61328.522000000004, 650.2760000000001, 435.76399999999995, 
6800.0, 824.518, 27316.321999999996, 62816.24600000002, 658.2519999999998, 437.26800000000003, 
6900.0, 825.0599999999998, 28330.26199999999, 64955.67, 697.566, 448.3599999999999, 
7000.0, 855.6419999999998, 29314.785999999996, 66503.38799999999, 679.2279999999998, 474.13000000000005, 
7100.0, 864.922, 29632.836, 68605.064, 716.6879999999999, 468.39399999999995, 
7200.0, 872.8760000000002, 30484.355999999992, 70569.33199999998, 702.778, 481.75400000000013, 
7300.0, 876.5460000000004, 31952.170000000013, 72391.13999999998, 719.0119999999998, 486.1040000000001, 
7400.0, 987.6019999999999, 32713.754, 74508.77599999998, 745.168, 484.42199999999997, 
7500.0, 915.4479999999998, 32604.944000000007, 76404.634, 735.4639999999999, 533.694, 
7600.0, 913.6619999999999, 33370.06199999999, 78243.39399999999, 775.1619999999999, 507.19800000000004, 
7700.0, 966.4460000000004, 36205.234, 80279.998, 760.898, 530.496, 
7800.0, 957.582, 35956.914, 82589.934, 788.7480000000002, 526.4399999999998, 
7900.0, 1020.2460000000003, 37426.414000000004, 84542.114, 770.464, 526.3539999999999, 
8000.0, 1070.7379999999998, 36142.17, 86157.734, 785.4599999999997, 531.326, 
8100.0, 980.24, 38784.89799999999, 88773.16600000001, 792.9139999999998, 570.0460000000004, 
8200.0, 1121.5639999999999, 39272.138, 91168.36400000006, 802.4419999999997, 542.0859999999999, 
8300.0, 1036.988, 40487.566000000006, 93183.90800000001, 833.016, 562.5500000000001, 
8400.0, 1223.9660000000001, 41995.526000000005, 95465.394, 839.4680000000002, 576.43, 
8500.0, 1053.7340000000002, 41727.052, 96996.09999999998, 848.7359999999999, 574.46, 
8600.0, 1122.5120000000002, 42878.272000000004, 99303.03799999996, 855.79, 576.4779999999998, 
8700.0, 1083.7699999999998, 44116.632000000005, 101709.67600000004, 883.5580000000002, 576.3759999999999, 
8800.0, 1332.2179999999996, 45616.21399999999, 103874.19000000003, 867.3379999999999, 615.2280000000001, 
8900.0, 1096.7060000000001, 45729.348000000005, 106316.284, 904.8839999999998, 606.636, 
9000.0, 1108.976, 46140.047999999995, 108815.67800000003, 899.4759999999999, 611.0699999999998, 
9100.0, 1099.4779999999998, 47790.67999999999, 112107.06799999998, 917.5419999999999, 638.0079999999999, 
9200.0, 1315.3260000000002, 50308.124, 113965.90400000001, 916.8240000000004, 618.5120000000001, 
9300.0, 1298.158, 50591.638, 115412.99600000003, 910.128, 610.19, 
9400.0, 1216.5400000000002, 51316.687999999995, 118491.04400000001, 961.896, 652.876, 
9500.0, 1377.6759999999997, 52636.473999999995, 121789.94799999999, 954.8340000000001, 654.4800000000001, 
9600.0, 1220.816, 52774.086, 123558.71799999996, 980.33, 672.1419999999997, 
9700.0, 1295.0819999999999, 55675.82000000001, 128101.72400000005, 988.6060000000001, 682.7660000000001, 
9800.0, 1311.71, 55878.529999999984, 129824.49200000003, 1008.0020000000004, 695.812, 
9900.0, 1405.4100000000005, 57396.664, 132168.45599999998, 1004.5119999999997, 661.5279999999999, 
10000.0, 1233.392, 57305.86, 133795.09999999998, 998.2539999999999, 675.2640000000002, 
